sequence,method,counts,kmer_size,file_type,compression,size
SRR000001,prophasm,no-counts,7,fasta,none,9265
SRR000001,prophasm,no-counts,7,fasta,mfcompress,2602
SRR000001,prophasm,no-counts,7,fasta,lzma,1956
SRR000001,prophasm,no-counts,7,fasta,gzip,2852
SRR000001,bcalm,no-counts,7,fasta,none,1090828
SRR000001,bcalm,no-counts,7,fasta,mfcompress,280047
SRR000001,bcalm,no-counts,7,fasta,lzma,142673
SRR000001,bcalm,no-counts,7,fasta,gzip,276996
SRR000001,bcalm,counts,7,fasta,none,995075
SRR000001,bcalm,counts,7,fasta,mfcompress,250084
SRR000001,bcalm,counts,7,fasta,lzma,128078
SRR000001,bcalm,counts,7,fasta,gzip,249469
SRR000001,ust,no-counts,7,fasta,none,29612
SRR000001,ust,no-counts,7,fasta,lzma,6968
SRR000001,ust,no-counts,7,fasta,gzip,8166
SRR000001,ust,counts,7,fasta,none,29162
SRR000001,ust,counts,7,counts,none,38409
SRR000001,ust,counts,7,fasta,lzma,6804
SRR000001,ust,counts,7,fasta,gzip,8066
SRR000001,ust,counts,7,counts,lzma,16422
SRR000001,ust,counts,7,counts,gzip,17522
SRR000001,metagraph,no-counts,7,dbg,none,80024
SRR000001,metagraph,no-counts,7,dbg,lzma,5120
SRR000001,metagraph,no-counts,7,dbg,gzip,14051
SRR000001,metagraph,counts,7,dbg,none,80024
SRR000001,metagraph,counts,7,dbg,lzma,5120
SRR000001,metagraph,counts,7,dbg,gzip,14051
SRR000001,metagraph,counts,7,annodbg,none,230
SRR000001,metagraph,counts,7,coords,none,72970907
SRR000001,metagraph,counts,7,annodbg,lzma,78
SRR000001,metagraph,counts,7,annodbg,gzip,117
SRR000001,metagraph,counts,7,coords,lzma,72008131
SRR000001,metagraph,counts,7,coords,gzip,72981093
SRR000001,assembly,no-counts,7,fasta,none,16627
SRR000001,assembly,no-counts,7,fasta,mfcompress,4312
SRR000001,assembly,no-counts,7,fasta,lzma,1624
SRR000001,assembly,no-counts,7,fasta,gzip,4725
SRR000001,prophasm,no-counts,15,fasta,none,35400873
SRR000001,prophasm,no-counts,15,fasta,mfcompress,8311508
SRR000001,prophasm,no-counts,15,fasta,lzma,9071215
SRR000001,prophasm,no-counts,15,fasta,gzip,10867809
SRR000001,bcalm,no-counts,15,fasta,none,531000264
SRR000001,bcalm,no-counts,15,fasta,mfcompress,103005063
SRR000001,bcalm,no-counts,15,fasta,lzma,110889340
SRR000001,bcalm,no-counts,15,fasta,gzip,138682475
SRR000001,bcalm,counts,15,fasta,none,509601677
SRR000001,bcalm,counts,15,fasta,mfcompress,116296685
SRR000001,bcalm,counts,15,fasta,lzma,111491624
SRR000001,bcalm,counts,15,fasta,gzip,138424853
SRR000001,ust,no-counts,15,fasta,none,41555530
SRR000001,ust,no-counts,15,fasta,mfcompress,10460190
SRR000001,ust,no-counts,15,fasta,lzma,9452345
SRR000001,ust,no-counts,15,fasta,gzip,10695965
SRR000001,ust,counts,15,fasta,none,41564642
SRR000001,ust,counts,15,counts,none,33209033
SRR000001,ust,counts,15,fasta,mfcompress,10465447
SRR000001,ust,counts,15,fasta,lzma,9454748
SRR000001,ust,counts,15,fasta,gzip,10700611
SRR000001,ust,counts,15,counts,lzma,1415129
SRR000001,ust,counts,15,counts,gzip,1811209
SRR000001,metagraph,no-counts,15,dbg,none,28223034
SRR000001,metagraph,no-counts,15,dbg,lzma,10224420
SRR000001,metagraph,no-counts,15,dbg,gzip,12400686
SRR000001,metagraph,counts,15,dbg,none,28223034
SRR000001,metagraph,counts,15,dbg,lzma,10224420
SRR000001,metagraph,counts,15,dbg,gzip,12400686
SRR000001,metagraph,counts,15,annodbg,none,921776
SRR000001,metagraph,counts,15,coords,none,73788258
SRR000001,metagraph,counts,15,annodbg,lzma,792848
SRR000001,metagraph,counts,15,annodbg,gzip,798731
SRR000001,metagraph,counts,15,coords,lzma,70908751
SRR000001,metagraph,counts,15,coords,gzip,70419420
SRR000001,assembly,no-counts,15,fasta,none,35097556
SRR000001,assembly,no-counts,15,fasta,mfcompress,9003201
SRR000001,assembly,no-counts,15,fasta,lzma,7986932
SRR000001,assembly,no-counts,15,fasta,gzip,9162402
SRR000001,prophasm,no-counts,23,fasta,none,25486257
SRR000001,prophasm,no-counts,23,fasta,mfcompress,5852796
SRR000001,prophasm,no-counts,23,fasta,lzma,6811605
SRR000001,prophasm,no-counts,23,fasta,gzip,7729564
SRR000001,bcalm,no-counts,23,fasta,none,52523111
SRR000001,bcalm,no-counts,23,fasta,mfcompress,10616435
SRR000001,bcalm,no-counts,23,fasta,lzma,11438216
SRR000001,bcalm,no-counts,23,fasta,gzip,14573225
SRR000001,bcalm,counts,23,fasta,none,82719108
SRR000001,bcalm,counts,23,fasta,mfcompress,12780191
SRR000001,bcalm,counts,23,fasta,lzma,12055409
SRR000001,bcalm,counts,23,fasta,gzip,15239881
SRR000001,ust,no-counts,23,fasta,none,23890656
SRR000001,ust,no-counts,23,fasta,mfcompress,5681585
SRR000001,ust,no-counts,23,fasta,lzma,5833808
SRR000001,ust,no-counts,23,fasta,gzip,6482137
SRR000001,ust,counts,23,fasta,none,23894131
SRR000001,ust,counts,23,counts,none,35187782
SRR000001,ust,counts,23,fasta,mfcompress,5681427
SRR000001,ust,counts,23,fasta,lzma,5833768
SRR000001,ust,counts,23,fasta,gzip,6482253
SRR000001,ust,counts,23,counts,lzma,262029
SRR000001,ust,counts,23,counts,gzip,325417
SRR000001,metagraph,no-counts,23,dbg,none,28543529
SRR000001,metagraph,no-counts,23,dbg,lzma,8985217
SRR000001,metagraph,no-counts,23,dbg,gzip,11077918
SRR000001,metagraph,counts,23,dbg,none,28543529
SRR000001,metagraph,counts,23,dbg,lzma,8985217
SRR000001,metagraph,counts,23,dbg,gzip,11077918
SRR000001,metagraph,counts,23,annodbg,none,2053787
SRR000001,metagraph,counts,23,coords,none,68203044
SRR000001,metagraph,counts,23,annodbg,lzma,1733211
SRR000001,metagraph,counts,23,annodbg,gzip,1749884
SRR000001,metagraph,counts,23,coords,lzma,64828543
SRR000001,metagraph,counts,23,coords,gzip,64373661
SRR000001,assembly,no-counts,23,fasta,none,24441069
SRR000001,assembly,no-counts,23,fasta,mfcompress,5736545
SRR000001,assembly,no-counts,23,fasta,lzma,5806775
SRR000001,assembly,no-counts,23,fasta,gzip,6452124
SRR000001,prophasm,no-counts,31,fasta,none,25356513
SRR000001,prophasm,no-counts,31,fasta,mfcompress,5663936
SRR000001,prophasm,no-counts,31,fasta,lzma,6706271
SRR000001,prophasm,no-counts,31,fasta,gzip,7650062
SRR000001,bcalm,no-counts,31,fasta,none,42094152
SRR000001,bcalm,no-counts,31,fasta,mfcompress,8353272
SRR000001,bcalm,no-counts,31,fasta,lzma,9143928
SRR000001,bcalm,no-counts,31,fasta,gzip,11501882
SRR000001,bcalm,counts,31,fasta,none,71815308
SRR000001,bcalm,counts,31,fasta,mfcompress,9929248
SRR000001,bcalm,counts,31,fasta,lzma,9685209
SRR000001,bcalm,counts,31,fasta,gzip,12176752
SRR000001,ust,no-counts,31,fasta,none,23822010
SRR000001,ust,no-counts,31,fasta,mfcompress,5533777
SRR000001,ust,no-counts,31,fasta,lzma,5739707
SRR000001,ust,no-counts,31,fasta,gzip,6399634
SRR000001,ust,counts,31,fasta,none,23821581
SRR000001,ust,counts,31,counts,none,33377850
SRR000001,ust,counts,31,fasta,mfcompress,5538633
SRR000001,ust,counts,31,fasta,lzma,5740632
SRR000001,ust,counts,31,fasta,gzip,6398136
SRR000001,ust,counts,31,counts,lzma,167874
SRR000001,ust,counts,31,counts,gzip,213642
SRR000001,metagraph,no-counts,31,dbg,none,28749271
SRR000001,metagraph,no-counts,31,dbg,lzma,8994934
SRR000001,metagraph,no-counts,31,dbg,gzip,11050638
SRR000001,metagraph,counts,31,dbg,none,28749271
SRR000001,metagraph,counts,31,dbg,lzma,8994934
SRR000001,metagraph,counts,31,dbg,gzip,11050638
SRR000001,metagraph,counts,31,annodbg,none,2792287
SRR000001,metagraph,counts,31,coords,none,62674047
SRR000001,metagraph,counts,31,annodbg,lzma,2368312
SRR000001,metagraph,counts,31,annodbg,gzip,2414104
SRR000001,metagraph,counts,31,coords,lzma,59407772
SRR000001,metagraph,counts,31,coords,gzip,58992402
SRR000001,assembly,no-counts,31,fasta,none,24214872
SRR000001,assembly,no-counts,31,fasta,mfcompress,5566750
SRR000001,assembly,no-counts,31,fasta,lzma,5705019
SRR000001,assembly,no-counts,31,fasta,gzip,6380249
SRR21394969,prophasm,no-counts,7,fasta,none,9291
SRR21394969,prophasm,no-counts,7,fasta,mfcompress,2611
SRR21394969,prophasm,no-counts,7,fasta,lzma,1986
SRR21394969,prophasm,no-counts,7,fasta,gzip,2873
SRR21394969,bcalm,no-counts,7,fasta,none,1106232
SRR21394969,bcalm,no-counts,7,fasta,mfcompress,290547
SRR21394969,bcalm,no-counts,7,fasta,lzma,149205
SRR21394969,bcalm,no-counts,7,fasta,gzip,283796
SRR21394969,bcalm,counts,7,fasta,none,1002777
SRR21394969,bcalm,counts,7,fasta,mfcompress,259001
SRR21394969,bcalm,counts,7,fasta,lzma,130708
SRR21394969,bcalm,counts,7,fasta,gzip,254324
SRR21394969,ust,no-counts,7,fasta,none,29558
SRR21394969,ust,no-counts,7,fasta,mfcompress,7744
SRR21394969,ust,no-counts,7,fasta,lzma,7015
SRR21394969,ust,no-counts,7,fasta,gzip,8143
SRR21394969,ust,counts,7,fasta,none,29792
SRR21394969,ust,counts,7,counts,none,46111
SRR21394969,ust,counts,7,fasta,mfcompress,7837
SRR21394969,ust,counts,7,fasta,lzma,6953
SRR21394969,ust,counts,7,fasta,gzip,8125
SRR21394969,ust,counts,7,counts,lzma,20035
SRR21394969,ust,counts,7,counts,gzip,21535
SRR21394969,metagraph,no-counts,7,dbg,none,80024
SRR21394969,metagraph,no-counts,7,dbg,lzma,5120
SRR21394969,metagraph,no-counts,7,dbg,gzip,14053
SRR21394969,metagraph,counts,7,dbg,none,80024
SRR21394969,metagraph,counts,7,dbg,lzma,5120
SRR21394969,metagraph,counts,7,dbg,gzip,14053
SRR21394969,metagraph,counts,7,annodbg,none,234
SRR21394969,metagraph,counts,7,coords,none,404199571
SRR21394969,metagraph,counts,7,annodbg,lzma,84
SRR21394969,metagraph,counts,7,annodbg,gzip,123
SRR21394969,metagraph,counts,7,coords,lzma,400811389
SRR21394969,metagraph,counts,7,coords,gzip,404263867
SRR21394969,assembly,no-counts,7,fasta,none,16483
SRR21394969,assembly,no-counts,7,fasta,mfcompress,4270
SRR21394969,assembly,no-counts,7,fasta,lzma,1539
SRR21394969,assembly,no-counts,7,fasta,gzip,4606
SRR21394969,prophasm,no-counts,15,fasta,none,12983656
SRR21394969,prophasm,no-counts,15,fasta,lzma,3426310
SRR21394969,prophasm,no-counts,15,fasta,gzip,4055671
SRR21394969,bcalm,no-counts,15,fasta,none,119129844
SRR21394969,bcalm,no-counts,15,fasta,mfcompress,25577925
SRR21394969,bcalm,no-counts,15,fasta,lzma,26268589
SRR21394969,bcalm,no-counts,15,fasta,gzip,34899401
SRR21394969,bcalm,counts,15,fasta,none,124578661
SRR21394969,bcalm,counts,15,fasta,mfcompress,31892226
SRR21394969,bcalm,counts,15,fasta,lzma,27498124
SRR21394969,bcalm,counts,15,fasta,gzip,35564205
SRR21394969,ust,no-counts,15,fasta,none,13688369
SRR21394969,ust,no-counts,15,fasta,mfcompress,3527623
SRR21394969,ust,no-counts,15,fasta,lzma,3337036
SRR21394969,ust,no-counts,15,fasta,gzip,3734549
SRR21394969,ust,counts,15,fasta,none,13690477
SRR21394969,ust,counts,15,counts,none,20049906
SRR21394969,ust,counts,15,fasta,mfcompress,3528576
SRR21394969,ust,counts,15,fasta,lzma,3339176
SRR21394969,ust,counts,15,fasta,gzip,3735953
SRR21394969,ust,counts,15,counts,lzma,1938997
SRR21394969,ust,counts,15,counts,gzip,2416467
SRR21394969,metagraph,no-counts,15,dbg,none,24554502
SRR21394969,metagraph,no-counts,15,dbg,lzma,7016245
SRR21394969,metagraph,no-counts,15,dbg,gzip,9239146
SRR21394969,metagraph,counts,15,dbg,none,24554502
SRR21394969,metagraph,counts,15,dbg,lzma,7016245
SRR21394969,metagraph,counts,15,dbg,gzip,9239146
SRR21394969,metagraph,counts,15,annodbg,none,118974
SRR21394969,metagraph,counts,15,coords,none,391072596
SRR21394969,metagraph,counts,15,annodbg,lzma,107023
SRR21394969,metagraph,counts,15,annodbg,gzip,106625
SRR21394969,metagraph,counts,15,coords,lzma,394937471
SRR21394969,metagraph,counts,15,coords,gzip,390238879
SRR21394969,assembly,no-counts,15,fasta,none,20197527
SRR21394969,assembly,no-counts,15,fasta,mfcompress,4510779
SRR21394969,assembly,no-counts,15,fasta,lzma,4839688
SRR21394969,assembly,no-counts,15,fasta,gzip,5515170
SRR21394969,prophasm,no-counts,23,fasta,none,12465145
SRR21394969,prophasm,no-counts,23,fasta,lzma,3121185
SRR21394969,prophasm,no-counts,23,fasta,gzip,3836613
SRR21394969,bcalm,no-counts,23,fasta,none,38708407
SRR21394969,bcalm,no-counts,23,fasta,mfcompress,8132506
SRR21394969,bcalm,no-counts,23,fasta,lzma,8351821
SRR21394969,bcalm,no-counts,23,fasta,gzip,11578341
SRR21394969,bcalm,counts,23,fasta,none,56280624
SRR21394969,bcalm,counts,23,fasta,mfcompress,13639325
SRR21394969,bcalm,counts,23,fasta,lzma,9720405
SRR21394969,bcalm,counts,23,fasta,gzip,13196403
SRR21394969,ust,no-counts,23,fasta,none,11682885
SRR21394969,ust,no-counts,23,fasta,mfcompress,2795902
SRR21394969,ust,no-counts,23,fasta,lzma,2457531
SRR21394969,ust,no-counts,23,fasta,gzip,2879253
SRR21394969,ust,counts,23,fasta,none,11682035
SRR21394969,ust,counts,23,counts,none,21825656
SRR21394969,ust,counts,23,fasta,mfcompress,2793802
SRR21394969,ust,counts,23,fasta,lzma,2457523
SRR21394969,ust,counts,23,fasta,gzip,2877987
SRR21394969,ust,counts,23,counts,lzma,1314632
SRR21394969,ust,counts,23,counts,gzip,1699579
SRR21394969,metagraph,no-counts,23,dbg,none,24874964
