sequence,method,counts,kmer_size,file_type,compression,size
SRR000001,none,none,7,fasta,none,148611110
SRR000001,none,none,7,fasta,mfc,27999150
SRR000001,none,none,7,fasta,lzma,32767226
SRR000001,none,none,7,fasta,gz,40595660
SRR000001,none,none,15,fasta,none,148611110
SRR000001,none,none,15,fasta,mfc,27999150
SRR000001,none,none,15,fasta,lzma,32767226
SRR000001,none,none,15,fasta,gz,40595660
SRR000001,none,none,23,fasta,none,148611110
SRR000001,none,none,23,fasta,mfc,27999150
SRR000001,none,none,23,fasta,lzma,32767226
SRR000001,none,none,23,fasta,gz,40595660
SRR000001,none,none,31,fasta,none,148611110
SRR000001,none,none,31,fasta,mfc,27999150
SRR000001,none,none,31,fasta,lzma,32767226
SRR000001,none,none,31,fasta,gz,40595660
SRR000001,metagraph,no-counts,7,dbg,none,80024
SRR000001,metagraph,no-counts,7,dbg,lzma,5120
SRR000001,metagraph,no-counts,7,dbg,gz,14057
SRR000001,metagraph,counts,7,dbg,none,80024
SRR000001,metagraph,counts,7,dbg,lzma,5120
SRR000001,metagraph,counts,7,dbg,gz,14057
SRR000001,metagraph,counts,7,annodbg,none,2620
SRR000001,metagraph,counts,7,counts,none,7001
SRR000001,metagraph,counts,7,annodbg,lzma,1122
SRR000001,metagraph,counts,7,annodbg,gz,1234
SRR000001,metagraph,counts,7,counts,lzma,402
SRR000001,metagraph,counts,7,counts,gz,497
SRR000001,contigs,no-counts,7,fasta,none,16492
SRR000001,contigs,no-counts,7,fasta,mfc,4241
SRR000001,contigs,no-counts,7,fasta,lzma,1397
SRR000001,contigs,no-counts,7,fasta,gz,4571
SRR000001,contigs,counts,7,fasta,none,16492
SRR000001,contigs,counts,7,fasta,mfc,4241
SRR000001,contigs,counts,7,fasta,lzma,1397
SRR000001,contigs,counts,7,fasta,gz,4571
SRR000001,contigs,counts,7,kmer_counts,none,65540
SRR000001,contigs,counts,7,kmer_counts,lzma,412
SRR000001,contigs,counts,7,kmer_counts,gz,556
SRR000001,prophasm,no-counts,7,fasta,none,9566
SRR000001,prophasm,no-counts,7,fasta,mfc,2702
SRR000001,prophasm,no-counts,7,fasta,lzma,2009
SRR000001,prophasm,no-counts,7,fasta,gz,2924
SRR000001,bcalm,no-counts,7,fasta,none,1104858
SRR000001,bcalm,no-counts,7,fasta,mfc,287571
SRR000001,bcalm,no-counts,7,fasta,lzma,148163
SRR000001,bcalm,no-counts,7,fasta,gz,282021
SRR000001,bcalm,counts,7,fasta,none,1002090
SRR000001,bcalm,counts,7,fasta,mfc,257806
SRR000001,bcalm,counts,7,fasta,lzma,130777
SRR000001,bcalm,counts,7,fasta,gz,252349
SRR000001,ust,no-counts,7,fasta,none,29396
SRR000001,ust,no-counts,7,fasta,mfc,7790
SRR000001,ust,no-counts,7,fasta,lzma,6971
SRR000001,ust,no-counts,7,fasta,gz,8101
SRR000001,ust,counts,7,fasta,none,29225
SRR000001,ust,counts,7,counts,none,45424
SRR000001,ust,counts,7,fasta,mfc,7650
SRR000001,ust,counts,7,fasta,lzma,6832
SRR000001,ust,counts,7,fasta,gz,8055
SRR000001,ust,counts,7,counts,lzma,19470
SRR000001,ust,counts,7,counts,gz,20798
SRR000001,metagraph,no-counts,15,dbg,none,65155863
SRR000001,metagraph,no-counts,15,dbg,lzma,41772567
SRR000001,metagraph,no-counts,15,dbg,gz,45749400
SRR000001,metagraph,counts,15,dbg,none,65155863
